5,jrj18o9w,,0,230,229,quest,LastPage,2022-11-15 10:54:09.938056,1,,,200.0,,,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","[1, 1, 1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,2,1,1,,0.0,1,1,,,2,1,1,1,,0.0,1,1,,,2,1,2,1,,0.0,1,1,,,2,1,3,1,,0.0,1,1,,,2,1,4,1,,0.0,1,1,,,2,1,5,1,,0.0,2,1,,,2,1,6,1,,0.0,2,2,,,2,1,7,1,,0.0,2,2,,,2,1,8,1,,0.0,2,2,,,2,1,9,1,,0.0,2,2,,,2,1,10,1,,0.0,,,1,1,2,1,11,1,,0.0,,,1,1,2,1,12,1,,0.0,,,1,1,2,1,13,1,,0.0,,,1,1,2,1,14,1,,0.0,,,2,1,2,1,15,1,,0.0,,,2,2,2,1,16,1,,0.0,,,2,2,2,1,17,1,,0.0,,,2,2,2,1,18,1,,0.0,,,2,2,2,1,19,1,,0.0,,,2,2,2,1,20,1,,0.0,1,2,1,1,,0.0,1,2,2,1,,0.0,1,2,3,1,,0.0,2,2,4,1,,0.0,2,2,5,1,,0.0,2,2,6,1,,0.0,2,2,7,1,,0.0,2,2,8,1,,0.0,2,2,9,1,,0.0,2,2,10,1,,200.0,10,170,2,2,2,2,2,2,1,1,2,5,,0.0,Muž,19,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,rhvyvzwr,,0,230,229,quest,LastPage,2022-11-15 10:54:09.923096,1,,,220.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,2,,0.0,8,1,2,,0.0,,,1,1,8,2,1,2,,0.0,,,1,1,8,2,2,2,,0.0,,,2,1,8,2,3,2,,0.0,,,2,1,8,2,4,2,,0.0,,,2,1,8,2,5,2,,0.0,,,2,1,8,2,6,2,,0.0,,,2,1,8,2,7,2,,0.0,,,2,2,8,2,8,2,,0.0,,,2,2,8,2,9,2,,0.0,,,2,2,8,2,10,2,,0.0,1,1,,,8,2,11,2,,0.0,1,1,,,8,2,12,2,,0.0,1,1,,,8,2,13,2,,0.0,1,1,,,8,2,14,2,,0.0,1,1,,,8,2,15,2,,0.0,1,1,,,8,2,16,2,,0.0,1,1,,,8,2,17,2,,0.0,2,2,,,8,2,18,2,,0.0,2,2,,,8,2,19,2,,0.0,2,2,,,8,2,20,2,,0.0,1,8,1,2,,0.0,1,8,2,2,,0.0,1,8,3,2,,0.0,2,8,4,2,,0.0,2,8,5,2,,0.0,2,8,6,2,,0.0,2,8,7,2,,0.0,2,8,8,2,,0.0,2,8,9,2,,0.0,2,8,10,2,,220.0,2,170,1,2,2,2,1,8,1,1,2,6,,0.0,Žena,19,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,jxjv35vh,,0,230,229,quest,LastPage,2022-11-15 10:54:09.934066,1,,,200.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,2,,0.0,7,1,2,,0.0,,,1,1,7,2,1,2,,0.0,,,2,1,7,2,2,2,,0.0,,,2,2,7,2,3,2,,0.0,,,2,1,7,2,4,2,,0.0,,,2,1,7,2,5,2,,0.0,,,2,1,7,2,6,2,,0.0,,,2,1,7,2,7,2,,0.0,,,2,1,7,2,8,2,,0.0,,,2,1,7,2,9,2,,0.0,,,2,2,7,2,10,2,,0.0,1,1,,,7,2,11,2,,0.0,1,1,,,7,2,12,2,,0.0,1,1,,,7,2,13,2,,0.0,1,1,,,7,2,14,2,,0.0,1,1,,,7,2,15,2,,0.0,1,1,,,7,2,16,2,,0.0,1,1,,,7,2,17,2,,0.0,2,2,,,7,2,18,2,,0.0,2,2,,,7,2,19,2,,0.0,2,2,,,7,2,20,2,,0.0,1,7,1,2,,0.0,1,7,2,2,,0.0,1,7,3,2,,0.0,2,7,4,2,,0.0,2,7,5,2,,0.0,2,7,6,2,,0.0,2,7,7,2,,0.0,2,7,8,2,,0.0,2,7,9,2,,0.0,2,7,10,2,,200.0,2,110,1,2,1,1,2,7,2,1,2,7,,0.0,Žena,21,Jiné,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5bd8wo13,,0,230,229,quest,LastPage,2022-11-15 10:54:09.929081,1,,,200.0,,,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,2,,0.0,6,1,2,,0.0,,,1,1,6,2,1,2,,0.0,,,1,1,6,2,2,2,,0.0,,,1,1,6,2,3,2,,0.0,,,1,1,6,2,4,2,,0.0,,,1,1,6,2,5,2,,0.0,,,2,1,6,2,6,2,,0.0,,,2,1,6,2,7,2,,0.0,,,2,2,6,2,8,2,,0.0,,,2,2,6,2,9,2,,0.0,,,2,2,6,2,10,2,,0.0,1,1,,,6,2,11,2,,0.0,1,1,,,6,2,12,2,,0.0,1,1,,,6,2,13,2,,0.0,1,1,,,6,2,14,2,,0.0,1,1,,,6,2,15,2,,0.0,1,1,,,6,2,16,2,,0.0,2,1,,,6,2,17,2,,0.0,2,2,,,6,2,18,2,,0.0,2,2,,,6,2,19,2,,0.0,2,2,,,6,2,20,2,,0.0,1,6,1,2,,0.0,2,6,2,2,,0.0,2,6,3,2,,0.0,2,6,4,2,,0.0,2,6,5,2,,0.0,2,6,6,2,,0.0,2,6,7,2,,0.0,2,6,8,2,,0.0,2,6,9,2,,0.0,2,6,10,2,,200.0,2,50,2,2,1,1,1,6,2,1,2,8,,0.0,Muž,20,Jiné,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7l3snkuz,,0,230,229,quest,LastPage,2022-11-15 10:54:10.262189,1,,,50.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","[1, 1, 1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,2,,0.0,4,1,2,,0.0,1,1,,,4,1,1,2,,0.0,1,1,,,4,1,2,2,,0.0,1,1,,,4,1,3,2,,0.0,1,1,,,4,1,4,2,,0.0,1,1,,,4,1,5,2,,0.0,1,1,,,4,1,6,2,,0.0,1,1,,,4,1,7,2,,0.0,2,1,,,4,1,8,2,,0.0,2,2,,,4,1,9,2,,0.0,2,2,,,4,1,10,2,,0.0,,,1,1,4,1,11,2,,0.0,,,1,1,4,1,12,2,,0.0,,,1,1,4,1,13,2,,0.0,,,1,1,4,1,14,2,,0.0,,,2,1,4,1,15,2,,0.0,,,2,1,4,1,16,2,,0.0,,,2,1,4,1,17,2,,0.0,,,2,2,4,1,18,2,,0.0,,,2,2,4,1,19,2,,0.0,,,2,2,4,1,20,2,,0.0,1,4,1,2,,0.0,1,4,2,2,,0.0,1,4,3,2,,0.0,1,4,4,2,,0.0,1,4,5,2,,0.0,2,4,6,2,,0.0,2,4,7,2,,0.0,2,4,8,2,,0.0,2,4,9,2,,0.0,2,4,10,2,,50.0,9,70,2,2,1,1,2,4,1,1,2,9,,0.0,Žena,26,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3jx2m3hx,,0,230,229,quest,LastPage,2022-11-15 10:54:10.500554,1,,,50.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,7,1,1,,0.0,,,1,2,7,2,1,1,,0.0,,,1,1,7,2,2,1,,0.0,,,2,1,7,2,3,1,,0.0,,,2,1,7,2,4,1,,0.0,,,2,1,7,2,5,1,,0.0,,,2,1,7,2,6,1,,0.0,,,2,1,7,2,7,1,,0.0,,,2,2,7,2,8,1,,0.0,,,2,2,7,2,9,1,,0.0,,,2,2,7,2,10,1,,0.0,1,1,,,7,2,11,1,,0.0,1,1,,,7,2,12,1,,0.0,1,1,,,7,2,13,1,,0.0,1,1,,,7,2,14,1,,0.0,1,1,,,7,2,15,1,,0.0,1,1,,,7,2,16,1,,0.0,1,1,,,7,2,17,1,,0.0,2,2,,,7,2,18,1,,0.0,2,2,,,7,2,19,1,,0.0,2,2,,,7,2,20,1,,0.0,2,7,1,1,,0.0,2,7,2,1,,0.0,2,7,3,1,,0.0,2,7,4,1,,0.0,2,7,5,1,,0.0,2,7,6,1,,0.0,2,7,7,1,,0.0,2,7,8,1,,0.0,2,7,9,1,,0.0,2,7,10,1,,50.0,6,30,2,1,1,2,1,7,2,1,2,10,,0.0,Muž,20,Jiné,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,dfoo3vc1,,0,230,229,quest,LastPage,2022-11-15 10:54:10.710889,1,,,200.0,,,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,6,1,1,,0.0,,,1,1,6,2,1,1,,0.0,,,1,1,6,2,2,1,,0.0,,,1,1,6,2,3,1,,0.0,,,2,1,6,2,4,1,,0.0,,,2,1,6,2,5,1,,0.0,,,2,1,6,2,6,1,,0.0,,,2,1,6,2,7,1,,0.0,,,2,2,6,2,8,1,,0.0,,,2,2,6,2,9,1,,0.0,,,2,2,6,2,10,1,,0.0,1,1,,,6,2,11,1,,0.0,1,1,,,6,2,12,1,,0.0,1,1,,,6,2,13,1,,0.0,1,1,,,6,2,14,1,,0.0,1,1,,,6,2,15,1,,0.0,1,1,,,6,2,16,1,,0.0,2,2,,,6,2,17,1,,0.0,2,2,,,6,2,18,1,,0.0,2,2,,,6,2,19,1,,0.0,2,2,,,6,2,20,1,,0.0,2,6,1,1,,0.0,2,6,2,1,,0.0,2,6,3,1,,0.0,2,6,4,1,,0.0,2,6,5,1,,0.0,2,6,6,1,,0.0,2,6,7,1,,0.0,2,6,8,1,,0.0,2,6,9,1,,0.0,2,6,10,1,,200.0,3,30,2,2,1,1,1,6,2,1,2,11,,0.0,Muž,23,Jiné,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,f5e241bn,,0,230,229,quest,LastPage,2022-11-15 10:54:10.792012,1,,,50.0,,,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[2, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 2, 1, 1, 1, 2, 2, 2]","[2, 1, 1, 2, 1, 1, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,2,,0.0,9,1,2,,0.0,,,2,1,9,2,1,2,,0.0,,,2,1,9,2,2,2,,0.0,,,2,1,9,2,3,2,,0.0,,,2,2,9,2,4,2,,0.0,,,2,1,9,2,5,2,,0.0,,,2,1,9,2,6,2,,0.0,,,2,1,9,2,7,2,,0.0,,,2,2,9,2,8,2,,0.0,,,2,2,9,2,9,2,,0.0,,,2,2,9,2,10,2,,0.0,1,2,,,9,2,11,2,,0.0,1,1,,,9,2,12,2,,0.0,1,1,,,9,2,13,2,,0.0,1,1,,,9,2,14,2,,0.0,1,1,,,9,2,15,2,,0.0,2,2,,,9,2,16,2,,0.0,2,2,,,9,2,17,2,,0.0,2,2,,,9,2,18,2,,0.0,2,2,,,9,2,19,2,,0.0,2,2,,,9,2,20,2,,0.0,2,9,1,2,,0.0,1,9,2,2,,0.0,1,9,3,2,,0.0,2,9,4,2,,0.0,1,9,5,2,,0.0,1,9,6,2,,0.0,2,9,7,2,,0.0,2,9,8,2,,0.0,2,9,9,2,,0.0,2,9,10,2,,50.0,9,110,2,2,1,2,2,9,2,1,2,12,,0.0,Žena,20,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,awkcov6m,,0,230,229,quest,LastPage,2022-11-15 10:54:10.826369,1,,,200.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[2, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 1, 1, 2, 1, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,11,1,1,,0.0,,,1,1,11,2,1,1,,0.0,,,1,1,11,2,2,1,,0.0,,,2,2,11,2,3,1,,0.0,,,2,1,11,2,4,1,,0.0,,,2,1,11,2,5,1,,0.0,,,2,2,11,2,6,1,,0.0,,,2,1,11,2,7,1,,0.0,,,2,2,11,2,8,1,,0.0,,,2,2,11,2,9,1,,0.0,,,2,2,11,2,10,1,,0.0,1,2,,,11,2,11,1,,0.0,1,1,,,11,2,12,1,,0.0,1,1,,,11,2,13,1,,0.0,1,1,,,11,2,14,1,,0.0,1,1,,,11,2,15,1,,0.0,1,1,,,11,2,16,1,,0.0,1,1,,,11,2,17,1,,0.0,2,2,,,11,2,18,1,,0.0,2,2,,,11,2,19,1,,0.0,1,2,,,11,2,20,1,,0.0,2,11,1,1,,0.0,2,11,2,1,,0.0,2,11,3,1,,0.0,2,11,4,1,,0.0,2,11,5,1,,0.0,2,11,6,1,,0.0,2,11,7,1,,0.0,2,11,8,1,,0.0,2,11,9,1,,0.0,2,11,10,1,,200.0,2,150,2,2,2,2,1,11,2,1,2,13,,0.0,Žena,19,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
