14,25f1f097,,0,230,229,quest,LastPage,2022-11-15 10:54:10.831292,1,,,200.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","[1, 1, 1, 2, 1, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,9,1,1,,0.0,,,1,1,9,2,1,1,,0.0,,,1,1,9,2,2,1,,0.0,,,1,1,9,2,3,1,,0.0,,,2,1,9,2,4,1,,0.0,,,2,1,9,2,5,1,,0.0,,,2,1,9,2,6,1,,0.0,,,2,1,9,2,7,1,,0.0,,,2,1,9,2,8,1,,0.0,,,2,2,9,2,9,1,,0.0,,,2,2,9,2,10,1,,0.0,1,1,,,9,2,11,1,,0.0,1,1,,,9,2,12,1,,0.0,1,1,,,9,2,13,1,,0.0,1,1,,,9,2,14,1,,0.0,1,1,,,9,2,15,1,,0.0,1,1,,,9,2,16,1,,0.0,1,1,,,9,2,17,1,,0.0,2,2,,,9,2,18,1,,0.0,2,2,,,9,2,19,1,,0.0,2,2,,,9,2,20,1,,0.0,1,9,1,1,,0.0,1,9,2,1,,0.0,1,9,3,1,,0.0,2,9,4,1,,0.0,1,9,5,1,,0.0,2,9,6,1,,0.0,2,9,7,1,,0.0,2,9,8,1,,0.0,2,9,9,1,,0.0,2,9,10,1,,200.0,6,170,2,2,2,2,2,9,2,1,2,14,,0.0,Žena,22,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,hjkcy64q,,0,230,229,quest,LastPage,2022-11-15 10:54:10.836281,1,,,200.0,,,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,2,,0.0,10,1,2,,0.0,,,2,2,10,2,1,2,,0.0,,,2,1,10,2,2,2,,0.0,,,2,2,10,2,3,2,,0.0,,,2,2,10,2,4,2,,0.0,,,2,2,10,2,5,2,,0.0,,,2,2,10,2,6,2,,0.0,,,2,2,10,2,7,2,,0.0,,,2,2,10,2,8,2,,0.0,,,2,2,10,2,9,2,,0.0,,,2,2,10,2,10,2,,0.0,2,2,,,10,2,11,2,,0.0,2,2,,,10,2,12,2,,0.0,2,2,,,10,2,13,2,,0.0,2,2,,,10,2,14,2,,0.0,2,2,,,10,2,15,2,,0.0,2,2,,,10,2,16,2,,0.0,2,2,,,10,2,17,2,,0.0,2,2,,,10,2,18,2,,0.0,2,2,,,10,2,19,2,,0.0,2,2,,,10,2,20,2,,0.0,2,10,1,2,,0.0,2,10,2,2,,0.0,2,10,3,2,,0.0,2,10,4,2,,0.0,2,10,5,2,,0.0,2,10,6,2,,0.0,2,10,7,2,,0.0,2,10,8,2,,0.0,2,10,9,2,,0.0,2,10,10,2,,200.0,3,130,2,1,2,2,2,10,1,1,2,15,,0.0,Muž,24,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ytog6hpo,,0,230,229,quest,LastPage,2022-11-15 10:54:10.841108,1,,,200.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 2, 2, 1, 1, 1, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,10,1,1,,0.0,,,1,1,10,2,1,1,,0.0,,,1,1,10,2,2,1,,0.0,,,1,1,10,2,3,1,,0.0,,,2,1,10,2,4,1,,0.0,,,2,1,10,2,5,1,,0.0,,,2,1,10,2,6,1,,0.0,,,2,1,10,2,7,1,,0.0,,,2,2,10,2,8,1,,0.0,,,2,2,10,2,9,1,,0.0,,,2,2,10,2,10,1,,0.0,1,1,,,10,2,11,1,,0.0,1,1,,,10,2,12,1,,0.0,1,1,,,10,2,13,1,,0.0,1,1,,,10,2,14,1,,0.0,1,1,,,10,2,15,1,,0.0,1,1,,,10,2,16,1,,0.0,1,1,,,10,2,17,1,,0.0,2,2,,,10,2,18,1,,0.0,2,2,,,10,2,19,1,,0.0,2,2,,,10,2,20,1,,0.0,1,10,1,1,,0.0,1,10,2,1,,0.0,2,10,3,1,,0.0,2,10,4,1,,0.0,1,10,5,1,,0.0,1,10,6,1,,0.0,1,10,7,1,,0.0,2,10,8,1,,0.0,2,10,9,1,,0.0,2,10,10,1,,200.0,7,50,1,2,1,2,2,10,1,1,2,16,,0.0,Žena,19,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ggcf3ioy,,0,230,229,quest,LastPage,2022-11-15 10:54:10.846108,1,,,180.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 2, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[1, 1, 1, 2, 2, 1, 2, 2, 2, 2]","[2, 1, 1, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,4,1,1,,0.0,1,1,,,4,1,1,1,,0.0,1,1,,,4,1,2,1,,0.0,1,1,,,4,1,3,1,,0.0,1,1,,,4,1,4,1,,0.0,1,2,,,4,1,5,1,,0.0,1,1,,,4,1,6,1,,0.0,1,1,,,4,1,7,1,,0.0,2,2,,,4,1,8,1,,0.0,2,2,,,4,1,9,1,,0.0,2,2,,,4,1,10,1,,0.0,,,1,1,4,1,11,1,,0.0,,,1,1,4,1,12,1,,0.0,,,1,1,4,1,13,1,,0.0,,,1,2,4,1,14,1,,0.0,,,1,2,4,1,15,1,,0.0,,,2,1,4,1,16,1,,0.0,,,2,2,4,1,17,1,,0.0,,,2,2,4,1,18,1,,0.0,,,2,2,4,1,19,1,,0.0,,,2,2,4,1,20,1,,0.0,2,4,1,1,,0.0,1,4,2,1,,0.0,1,4,3,1,,0.0,2,4,4,1,,0.0,2,4,5,1,,0.0,2,4,6,1,,0.0,2,4,7,1,,0.0,2,4,8,1,,0.0,2,4,9,1,,0.0,2,4,10,1,,180.0,4,170,2,2,2,2,1,4,1,1,2,17,,0.0,Muž,25,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,fq2ods4v,,0,230,229,quest,LastPage,2022-11-15 10:54:10.853062,1,,,200.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,2,,0.0,5,1,2,,0.0,1,1,,,5,1,1,2,,0.0,1,1,,,5,1,2,2,,0.0,1,1,,,5,1,3,2,,0.0,1,1,,,5,1,4,2,,0.0,1,1,,,5,1,5,2,,0.0,1,1,,,5,1,6,2,,0.0,1,1,,,5,1,7,2,,0.0,2,2,,,5,1,8,2,,0.0,2,2,,,5,1,9,2,,0.0,2,2,,,5,1,10,2,,0.0,,,1,1,5,1,11,2,,0.0,,,1,1,5,1,12,2,,0.0,,,1,1,5,1,13,2,,0.0,,,1,1,5,1,14,2,,0.0,,,1,1,5,1,15,2,,0.0,,,2,2,5,1,16,2,,0.0,,,2,2,5,1,17,2,,0.0,,,2,2,5,1,18,2,,0.0,,,2,2,5,1,19,2,,0.0,,,2,2,5,1,20,2,,0.0,1,5,1,2,,0.0,2,5,2,2,,0.0,2,5,3,2,,0.0,2,5,4,2,,0.0,2,5,5,2,,0.0,2,5,6,2,,0.0,2,5,7,2,,0.0,2,5,8,2,,0.0,2,5,9,2,,0.0,2,5,10,2,,200.0,2,110,2,2,2,2,1,5,2,1,2,18,,0.0,Muž,23,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4maiiy8d,,0,230,229,quest,LastPage,2022-11-15 10:54:10.857973,1,,,200.0,,,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,2,,0.0,11,1,2,,0.0,,,2,1,11,2,1,2,,0.0,,,2,1,11,2,2,2,,0.0,,,2,1,11,2,3,2,,0.0,,,2,2,11,2,4,2,,0.0,,,2,2,11,2,5,2,,0.0,,,2,2,11,2,6,2,,0.0,,,2,2,11,2,7,2,,0.0,,,2,2,11,2,8,2,,0.0,,,2,2,11,2,9,2,,0.0,,,2,2,11,2,10,2,,0.0,2,2,,,11,2,11,2,,0.0,2,2,,,11,2,12,2,,0.0,2,2,,,11,2,13,2,,0.0,2,2,,,11,2,14,2,,0.0,2,2,,,11,2,15,2,,0.0,2,2,,,11,2,16,2,,0.0,2,2,,,11,2,17,2,,0.0,2,2,,,11,2,18,2,,0.0,2,2,,,11,2,19,2,,0.0,2,2,,,11,2,20,2,,0.0,2,11,1,2,,0.0,2,11,2,2,,0.0,2,11,3,2,,0.0,2,11,4,2,,0.0,2,11,5,2,,0.0,2,11,6,2,,0.0,2,11,7,2,,0.0,2,11,8,2,,0.0,2,11,9,2,,0.0,2,11,10,2,,200.0,8,30,2,2,1,1,2,11,2,1,2,19,,0.0,Muž,23,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ra7aqyed,,0,230,229,quest,LastPage,2022-11-15 10:54:10.895871,1,,,50.0,,,"[2, 1, 1, 1, 1, 2, 2, 2, 2, 2]","[1, 1, 1, 2, 1, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 1, 1, 1, 1, 1, 2, 2]","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,5,1,1,,0.0,2,1,,,5,1,1,1,,0.0,1,1,,,5,1,2,1,,0.0,1,1,,,5,1,3,1,,0.0,1,2,,,5,1,4,1,,0.0,1,1,,,5,1,5,1,,0.0,2,2,,,5,1,6,1,,0.0,2,2,,,5,1,7,1,,0.0,2,2,,,5,1,8,1,,0.0,2,2,,,5,1,9,1,,0.0,2,2,,,5,1,10,1,,0.0,,,2,2,5,1,11,1,,0.0,,,2,2,5,1,12,1,,0.0,,,2,2,5,1,13,1,,0.0,,,2,1,5,1,14,1,,0.0,,,2,1,5,1,15,1,,0.0,,,2,1,5,1,16,1,,0.0,,,2,1,5,1,17,1,,0.0,,,2,1,5,1,18,1,,0.0,,,2,2,5,1,19,1,,0.0,,,2,2,5,1,20,1,,0.0,1,5,1,1,,0.0,1,5,2,1,,0.0,1,5,3,1,,0.0,1,5,4,1,,0.0,1,5,5,1,,0.0,2,5,6,1,,0.0,2,5,7,1,,0.0,2,5,8,1,,0.0,2,5,9,1,,0.0,2,5,10,1,,50.0,6,30,2,2,2,1,2,5,2,1,2,20,,0.0,Muž,25,Jiné,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,zm5iiy5r,,0,230,229,quest,LastPage,2022-11-15 10:54:10.936421,1,,,200.0,,,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,1,1,1,,0.0,1,1,,,1,1,1,1,,0.0,1,1,,,1,1,2,1,,0.0,1,1,,,1,1,3,1,,0.0,1,1,,,1,1,4,1,,0.0,1,1,,,1,1,5,1,,0.0,1,1,,,1,1,6,1,,0.0,1,1,,,1,1,7,1,,0.0,2,2,,,1,1,8,1,,0.0,2,2,,,1,1,9,1,,0.0,2,2,,,1,1,10,1,,0.0,,,1,1,1,1,11,1,,0.0,,,1,1,1,1,12,1,,0.0,,,1,1,1,1,13,1,,0.0,,,2,2,1,1,14,1,,0.0,,,2,2,1,1,15,1,,0.0,,,2,2,1,1,16,1,,0.0,,,2,2,1,1,17,1,,0.0,,,2,2,1,1,18,1,,0.0,,,2,2,1,1,19,1,,0.0,,,2,2,1,1,20,1,,0.0,2,1,1,1,,0.0,2,1,2,1,,0.0,2,1,3,1,,0.0,2,1,4,1,,0.0,2,1,5,1,,0.0,2,1,6,1,,0.0,2,1,7,1,,0.0,2,1,8,1,,0.0,2,1,9,1,,0.0,2,1,10,1,,200.0,5,130,2,2,2,2,2,1,2,1,2,21,,0.0,Muž,20,Ekonomika nebo podnikání,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0eq7wh4l,,0,230,229,quest,LastPage,2022-11-15 10:54:12.304473,1,,,200.0,,,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",,cmtv4dl6,,,,,0,Treatment,80.0,1.0,1,,0.0,3,1,1,,0.0,1,1,,,3,1,1,1,,0.0,1,1,,,3,1,2,1,,0.0,1,1,,,3,1,3,1,,0.0,2,2,,,3,1,4,1,,0.0,2,2,,,3,1,5,1,,0.0,2,2,,,3,1,6,1,,0.0,2,2,,,3,1,7,1,,0.0,2,2,,,3,1,8,1,,0.0,2,2,,,3,1,9,1,,0.0,2,2,,,3,1,10,1,,0.0,,,2,2,3,1,11,1,,0.0,,,2,2,3,1,12,1,,0.0,,,2,2,3,1,13,1,,0.0,,,2,2,3,1,14,1,,0.0,,,2,2,3,1,15,1,,0.0,,,2,2,3,1,16,1,,0.0,,,2,2,3,1,17,1,,0.0,,,2,2,3,1,18,1,,0.0,,,2,2,3,1,19,1,,0.0,,,2,2,3,1,20,1,,0.0,2,3,1,1,,0.0,2,3,2,1,,0.0,2,3,3,1,,0.0,2,3,4,1,,0.0,2,3,5,1,,0.0,2,3,6,1,,0.0,2,3,7,1,,0.0,2,3,8,1,,0.0,2,3,9,1,,0.0,2,3,10,1,,200.0,7,30,2,1,1,1,2,3,2,1,2,22,,0.0,Žena,25,Jiné,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
